source_column,internal_column,dtype,required
ANALYTICAL_TYPE,analytical_type,str,TRUE
SAMPLE_NAME_ANON,sample_name,str,TRUE
JOB_NAME_ANON,job_name,str,TRUE
NUMERIC_FINAL_VALUE,numeric_final_value,float,TRUE
INTERNAL_TARGET_VALUE,internal_target_value,float,FALSE
ANALYSED_DATE,analysed_date,datetime,TRUE
RECOVERY,recovery,float,FALSE
SCHEME_CODE,scheme_code,str,FALSE
SCHEME_VERSION,scheme_version,str,FALSE
ANALYTE_CODE,analyte_code,str,TRUE
RELATIVE_PERCENT_DIFFERENCE,relative_percent_difference,float,FALSE
STANDARD_STATUS,standard_status,str,FALSE
RECOVERY.1,recovery_duplicate,float,FALSE
PRECISION_STATUS,precision_status,str,FALSE
ANALYSED_BY_USER_ID,analysed_by_user_id,str,FALSE
JOB_CLIENT_ID,job_client_id,str,FALSE
UNIT_CODE,unit_code,str,FALSE
INSTRUMENT_CODE,instrument_code,str,FALSE
